source-id;question;answer;picture;alternatives;hints;difficulty
sk-ref-1-1;nula (tall);null (tall);;;;3
sk-ref-1-2;jedan (tall);en (tall);;;;3
sk-ref-1-3;dva (tall);to (tall);;;;3
sk-ref-1-4;tri (tall);tre (tall);;;;3
sk-ref-1-5;četiri(tall);fire (tall);;;;3
sk-ref-1-6;pet (tall);fem (tall);;;;3
sk-ref-1-7;šest (tall);seks (tall);;;;3
sk-ref-1-8;sedam (tall);syv (tall);;;;3
sk-ref-1-9;osam (tall);åtte (tall);;;;3
sk-ref-1-10;devet (tall);ni (tall);;;;3
sk-ref-1-11;deset (tall);ti (tall);;;;3
sk-ref-1-12;jedanaest (tall);elleve (tall);;;;3
sk-ref-1-13;dvanaest (tall);tolv (tall);;;;3
sk-ref-1-14;trinaest (tall);tretten (tall);;;;3
sk-ref-1-15;četrnaest (tall);fjorten (tall);;;;3
sk-ref-1-16;petnaest (tall);femten (tall);;;;3
sk-ref-1-17;šesnaest (tall);seksten (tall);;;;3
sk-ref-1-18;sedamnaset (tall);sytten (tall);;;;3
sk-ref-1-19;osamnaest (tall);atten (tall);;;;3
sk-ref-1-20;devetnaest (tall);nitten (tall);;;;3
sk-ref-1-21;dvadeset (tall);tjue (tall);;;;3
sk-ref-1-22;dvadeset i jedan (tall);tjueen (tall);;;;3
sk-ref-1-23;dvadeset i dva (tall);tjueto (tall);;;;3
sk-ref-1-24;trideset (tall);tretti (tall);;;;3
sk-ref-1-25;četrdeset (tall);førti (tall);;;;3
sk-ref-1-26;pedeset (tall);femti (tall);;;;3
sk-ref-1-27;šestdeset (tall);seksti (tall);;;;3
sk-ref-1-28;sedamdeset (tall);sytti (tall);;;;3
sk-ref-1-29;osamdeset (tall);åtti (tall);;;;3
sk-ref-1-30;devedeset (tall);nitti (tall);;;;3
sk-ref-1-31;sto (tall);hundre (tall);;;;3
sk-ref-1-32;dvjesto (tall);to hundre (tall);;;;3
sk-ref-1-33;tristo (tall);tre hundre (tall);;;;3
sk-ref-1-34;tisuća (tall);tusen (tall);;;;3
sk-ref-1-35;dva tisuća (tall);to tusen (tall);;;;3
sk-ref-1-36;prvi (tall);første (tall);;;;3
sk-ref-1-37;drugi (tall);andre (tall);;;;3
sk-ref-1-38;treći (tall);tredje (tall);;;;3
sk-ref-1-39;četvrti (tall);fjerde (tall);;;;3
sk-ref-1-40;peti (tall);femte (tall);;;;3
sk-ref-1-41;šesti (tall);sjette (tall);;;;3
sk-ref-1-42;sedmi (tall);syvende (tall);;;;3
sk-ref-1-43;osmi (tall);åttende (tall);;;;3
sk-ref-1-44;deveti (tall);niende (tall);;;;3
sk-ref-1-45;deseti (tall);tiende (tall);;;;3
sk-ref-1-46;ponedeljak;mandag;;;;3
sk-ref-1-47;utorak;tirsdag;;;;3
sk-ref-1-48;sreda;onsdag;;;;3
sk-ref-1-49;četvrtak;torsdag;;;;3
sk-ref-1-50;petak;fredag;;;;3
sk-ref-1-51;subota;lørdag;;;;3
sk-ref-1-52;nedelja;søndag;;;;3
sk-ref-2-1;nedelja;søndag;;;;3
sk-ref-2-2;četam;(jeg) leser;;;;3
sk-ref-2-3;gledam;(jeg) ser (på);;;;3
sk-ref-2-4;jedem;(jeg) spiser;;;;3
sk-ref-2-5;pevam;(jeg) synger;;;;3
sk-ref-2-6;pijem;(jeg) drikker;;;;3
sk-ref-2-7;pišem;(jeg) skriver;;;;3
sk-ref-2-8;pušim;(jeg) røyker;;;;3
sk-ref-2-9;putujem;(jeg) reiser;;;;3
sk-ref-2-10;radim;(jeg) arbeider;;;;3
sk-ref-2-11;sedim;(jeg) sitter;;;;3
sk-ref-2-12;spavam;(jeg) sover;;;;3
sk-ref-2-13;stanujem;(jeg) bor;;;;3
sk-ref-2-14;učim;(jeg) studerer;;;;3
sk-ref-2-15;ustajem;(jeg) reiser (meg);;;;3
sk-ref-2-16;ali;men;;;;3
sk-ref-2-17;brzo;raskt;;;;3
sk-ref-2-18;često;ofte;;;;3
sk-ref-2-19;dobro;bra;;godt;;3
sk-ref-2-20;glasno;høyt;;;;3
sk-ref-2-21;i;og;;;;3
sk-ref-2-22;kad;når;;;;3
sk-ref-2-23;leti;om sommeren;;;;3
sk-ref-2-24;obično;vanligvis;;;;3
sk-ref-2-25;on;han;;;;3
sk-ref-2-26;oni;de;;;;3
sk-ref-2-27;ovde;her;;;;3
sk-ref-2-28;pažljivo;grundig;;;;3
sk-ref-2-29;polako;sakte;;treg;;3
sk-ref-2-30;ponekad;av og til;;;;3
sk-ref-2-31;rano;tidlig;;;;3
sk-ref-2-32;stalno;konstant;;hele tiden|stadig;;3
sk-ref-2-33;suviše;for mye;;;;3
sk-ref-2-34;uvek;alltid;;;;3
sk-ref-2-35;veselo;lystig;;muntert;;3
sk-ref-2-36;zimi;om vinteren;;;;3
